Postal Code,Model Year,EV_Count,Prev_Year_EV_Count,Year_Delta
98004.0,2019,146,202.0,9
98004.0,2020,173,146.0,10
98004.0,2021,271,173.0,11
98004.0,2022,463,271.0,12
98004.0,2023,915,463.0,13
98004.0,2024,746,915.0,14
98004.0,2025,391,746.0,15
98004.0,2026,60,391.0,16
98005.0,2012,5,3.0,2
98005.0,2013,13,5.0,3
98005.0,2014,17,13.0,4
98005.0,2015,28,17.0,5
98005.0,2016,37,28.0,6
98005.0,2017,36,37.0,7
98005.0,2018,107,36.0,8
98005.0,2019,67,107.0,9
98005.0,2020,79,67.0,10
98005.0,2021,133,79.0,11
98005.0,2022,209,133.0,12
98005.0,2023,418,209.0,13
98005.0,2024,364,418.0,14
98005.0,2025,276,364.0,15
98005.0,2026,25,276.0,16
98006.0,2011,9,2.0,1
98006.0,2012,11,9.0,2
98006.0,2013,34,11.0,3
98006.0,2014,26,34.0,4
98006.0,2015,51,26.0,5
98006.0,2016,64,51.0,6
98006.0,2017,109,64.0,7
98006.0,2018,276,109.0,8
98006.0,2019,140,276.0,9
98006.0,2020,157,140.0,10
98006.0,2021,254,157.0,11
98006.0,2022,496,254.0,12
98006.0,2023,1062,496.0,13
98006.0,2024,752,1062.0,14
98006.0,2025,379,752.0,15
98006.0,2026,58,379.0,16
98007.0,2012,12,6.0,2
98007.0,2013,18,12.0,3
98007.0,2014,12,18.0,4
98007.0,2015,23,12.0,5
98007.0,2016,22,23.0,6
98007.0,2017,23,22.0,7
98007.0,2018,73,23.0,8
98007.0,2019,49,73.0,9
98007.0,2020,51,49.0,10
98007.0,2021,102,51.0,11
98007.0,2022,141,102.0,12
98007.0,2023,370,141.0,13
98007.0,2024,294,370.0,14
98007.0,2025,149,294.0,15
98007.0,2026,12,149.0,16
98008.0,2012,11,5.0,2
98008.0,2013,33,11.0,3
98008.0,2014,21,33.0,4
98008.0,2015,52,21.0,5
98008.0,2016,46,52.0,6
98008.0,2017,72,46.0,7
98008.0,2018,135,72.0,8
98008.0,2019,83,135.0,9
98008.0,2020,110,83.0,10
98008.0,2021,150,110.0,11
98008.0,2022,220,150.0,12
98008.0,2023,478,220.0,13
98008.0,2024,415,478.0,14
98008.0,2025,217,415.0,15
98008.0,2026,21,217.0,16
98010.0,2013,2,2.0,3
98010.0,2014,5,2.0,4
98010.0,2015,3,5.0,5
98010.0,2016,10,3.0,6
98010.0,2017,17,10.0,7
98010.0,2018,14,17.0,8
98010.0,2019,24,14.0,9
98010.0,2020,22,24.0,10
98010.0,2021,37,22.0,11
98010.0,2022,62,37.0,12
98010.0,2023,149,62.0,13
98010.0,2024,111,149.0,14
98010.0,2025,49,111.0,15
98010.0,2026,4,49.0,16
98011.0,2012,6,6.0,2
98011.0,2013,24,6.0,3
98011.0,2014,20,24.0,4
98011.0,2015,25,20.0,5
98011.0,2016,40,25.0,6
98011.0,2017,54,40.0,7
98011.0,2018,99,54.0,8
98011.0,2019,77,99.0,9
98011.0,2020,59,77.0,10
98011.0,2021,138,59.0,11
98011.0,2022,204,138.0,12
98011.0,2023,438,204.0,13
98011.0,2024,309,438.0,14
98011.0,2025,156,309.0,15
98011.0,2026,29,156.0,16
98012.0,2012,14,4.0,2
98012.0,2013,35,14.0,3
98012.0,2014,40,35.0,4
98012.0,2015,57,40.0,5
98012.0,2016,53,57.0,6
98012.0,2017,69,53.0,7
98012.0,2018,219,69.0,8
98012.0,2019,154,219.0,9
98012.0,2020,208,154.0,10
98012.0,2021,372,208.0,11
98012.0,2022,573,372.0,12
98012.0,2023,1437,573.0,13
98012.0,2024,982,1437.0,14
98012.0,2025,485,982.0,15
98012.0,2026,58,485.0,16
98014.0,2012,1,1.0,2
98014.0,2013,6,1.0,3
98014.0,2014,12,6.0,4
98014.0,2015,5,12.0,5
98014.0,2016,10,5.0,6
98014.0,2017,21,10.0,7
98014.0,2018,21,21.0,8
98014.0,2019,24,21.0,9
98014.0,2020,23,24.0,10
98014.0,2021,50,23.0,11
98014.0,2022,71,50.0,12
98014.0,2023,111,71.0,13
98014.0,2024,90,111.0,14
98014.0,2025,38,90.0,15
98014.0,2026,5,38.0,16
98019.0,2013,10,2.0,3
98019.0,2014,12,10.0,4
98019.0,2015,13,12.0,5
98019.0,2016,17,13.0,6
98019.0,2017,33,17.0,7
98019.0,2018,51,33.0,8
98019.0,2019,31,51.0,9
98019.0,2020,42,31.0,10
98019.0,2021,73,42.0,11
98019.0,2022,107,73.0,12
98019.0,2023,211,107.0,13
98019.0,2024,157,211.0,14
98019.0,2025,78,157.0,15
98019.0,2026,8,78.0,16
98020.0,2013,18,3.0,3
98020.0,2014,11,18.0,4
98020.0,2015,28,11.0,5
98020.0,2016,27,28.0,6
98020.0,2017,34,27.0,7
98020.0,2018,82,34.0,8
98020.0,2019,63,82.0,9
98020.0,2020,61,63.0,10
98020.0,2021,96,61.0,11
98020.0,2022,142,96.0,12
98020.0,2023,219,142.0,13
98020.0,2024,211,219.0,14
98020.0,2025,114,211.0,15
98020.0,2026,3,114.0,16
98021.0,2012,8,5.0,2
98021.0,2013,16,8.0,3
98021.0,2014,22,16.0,4
98021.0,2015,35,22.0,5
98021.0,2016,43,35.0,6
98021.0,2017,62,43.0,7
98021.0,2018,139,62.0,8
98021.0,2019,106,139.0,9
98021.0,2020,109,106.0,10
98021.0,2021,202,109.0,11
98021.0,2022,354,202.0,12
98021.0,2023,779,354.0,13
98021.0,2024,532,779.0,14
98021.0,2025,299,532.0,15
98021.0,2026,30,299.0,16
98022.0,2013,10,4.0,3
98022.0,2014,11,10.0,4
98022.0,2015,12,11.0,5
98022.0,2016,10,12.0,6
98022.0,2017,20,10.0,7
98022.0,2018,35,20.0,8
98022.0,2019,32,35.0,9
98022.0,2020,33,32.0,10
98022.0,2021,42,33.0,11
98022.0,2022,56,42.0,12
98022.0,2023,101,56.0,13
98022.0,2024,81,101.0,14
98022.0,2025,36,81.0,15
98022.0,2026,4,36.0,16
98023.0,2012,10,3.0,2
98023.0,2013,17,10.0,3
98023.0,2014,11,17.0,4
98023.0,2015,27,11.0,5
98023.0,2016,23,27.0,6
98023.0,2017,36,23.0,7
98023.0,2018,79,36.0,8
98023.0,2019,53,79.0,9
98023.0,2020,70,53.0,10
98023.0,2021,128,70.0,11
98023.0,2022,115,128.0,12
98023.0,2023,303,115.0,13
98023.0,2024,270,303.0,14
98023.0,2025,132,270.0,15
98023.0,2026,19,132.0,16
98024.0,2013,3,2.0,3
98024.0,2014,1,3.0,4
98024.0,2015,6,1.0,5
98024.0,2016,4,6.0,6
98024.0,2017,18,4.0,7
98024.0,2018,25,18.0,8
98024.0,2019,22,25.0,9
98024.0,2020,22,22.0,10
98024.0,2021,39,22.0,11
98024.0,2022,56,39.0,12
98024.0,2023,71,56.0,13
98024.0,2024,68,71.0,14
98024.0,2025,26,68.0,15
98024.0,2026,1,26.0,16
98026.0,2011,4,1.0,1
98026.0,2012,6,4.0,2
98026.0,2013,47,6.0,3
98026.0,2014,19,47.0,4
98026.0,2015,35,19.0,5
98026.0,2016,42,35.0,6
98026.0,2017,52,42.0,7
98026.0,2018,102,52.0,8
98026.0,2019,73,102.0,9
98026.0,2020,76,73.0,10
98026.0,2021,141,76.0,11
98026.0,2022,202,141.0,12
98026.0,2023,385,202.0,13
98026.0,2024,289,385.0,14
98026.0,2025,167,289.0,15
98026.0,2026,12,167.0,16
98027.0,2012,4,1.0,2
98027.0,2013,18,4.0,3
98027.0,2014,21,18.0,4
98027.0,2015,28,21.0,5
98027.0,2016,50,28.0,6
98027.0,2017,71,50.0,7
98027.0,2018,137,71.0,8
98027.0,2019,94,137.0,9
98027.0,2020,109,94.0,10
98027.0,2021,205,109.0,11
98027.0,2022,275,205.0,12
98027.0,2023,544,275.0,13
98027.0,2024,400,544.0,14
98027.0,2025,221,400.0,15
98027.0,2026,21,221.0,16
98028.0,2012,6,1.0,2
98028.0,2013,19,6.0,3
98028.0,2014,12,19.0,4
98028.0,2015,25,12.0,5
98028.0,2016,25,25.0,6
98028.0,2017,48,25.0,7
98028.0,2018,98,48.0,8
98028.0,2019,65,98.0,9
98028.0,2020,76,65.0,10
98028.0,2021,114,76.0,11
98028.0,2022,171,114.0,12
98028.0,2023,356,171.0,13
98028.0,2024,281,356.0,14
98028.0,2025,130,281.0,15
98028.0,2026,13,130.0,16
98029.0,2013,19,7.0,3
98029.0,2014,15,19.0,4
98029.0,2015,22,15.0,5
98029.0,2016,36,22.0,6
98029.0,2017,46,36.0,7
98029.0,2018,131,46.0,8
98029.0,2019,88,131.0,9
98029.0,2020,111,88.0,10
98029.0,2021,200,111.0,11
98029.0,2022,341,200.0,12
98029.0,2023,745,341.0,13
98029.0,2024,503,745.0,14
98029.0,2025,281,503.0,15
98029.0,2026,40,281.0,16
98030.0,2012,5,4.0,2
98030.0,2013,6,5.0,3
98030.0,2014,10,6.0,4
98030.0,2015,10,10.0,5
98030.0,2016,17,10.0,6
98030.0,2017,29,17.0,7
98030.0,2018,40,29.0,8
98030.0,2019,29,40.0,9
98030.0,2020,43,29.0,10
98030.0,2021,59,43.0,11
98030.0,2022,88,59.0,12
98030.0,2023,201,88.0,13
98030.0,2024,216,201.0,14
98030.0,2025,81,216.0,15
98030.0,2026,14,81.0,16
98031.0,2012,7,5.0,2
98031.0,2013,22,7.0,3
98031.0,2014,24,22.0,4
98031.0,2015,23,24.0,5
98031.0,2016,24,23.0,6
98031.0,2017,39,24.0,7
98031.0,2018,70,39.0,8
98031.0,2019,56,70.0,9
98031.0,2020,54,56.0,10
98031.0,2021,110,54.0,11
98031.0,2022,137,110.0,12
98031.0,2023,383,137.0,13
98031.0,2024,372,383.0,14
98031.0,2025,156,372.0,15
98031.0,2026,18,156.0,16
98032.0,2012,5,3.0,2
98032.0,2013,14,5.0,3
98032.0,2014,13,14.0,4
98032.0,2015,10,13.0,5
98032.0,2016,11,10.0,6
98032.0,2017,32,11.0,7
98032.0,2018,36,32.0,8
98032.0,2019,36,36.0,9
98032.0,2020,36,36.0,10
98032.0,2021,52,36.0,11
98032.0,2022,130,52.0,12
98032.0,2023,256,130.0,13
98032.0,2024,189,256.0,14
98032.0,2025,87,189.0,15
98032.0,2026,9,87.0,16
98033.0,2012,19,7.0,2
98033.0,2013,28,19.0,3
98033.0,2014,34,28.0,4
98033.0,2015,47,34.0,5
98033.0,2016,72,47.0,6
98033.0,2017,131,72.0,7
98033.0,2018,273,131.0,8
98033.0,2019,167,273.0,9
98033.0,2020,211,167.0,10
98033.0,2021,329,211.0,11
98033.0,2022,548,329.0,12
98033.0,2023,1003,548.0,13
98033.0,2024,787,1003.0,14
98033.0,2025,415,787.0,15
98033.0,2026,46,415.0,16
98034.0,2011,8,2.0,1
98034.0,2012,11,8.0,2
98034.0,2013,49,11.0,3
98034.0,2014,34,49.0,4
98034.0,2015,57,34.0,5
98034.0,2016,73,57.0,6
98034.0,2017,74,73.0,7
98034.0,2018,199,74.0,8
98034.0,2019,134,199.0,9
98034.0,2020,152,134.0,10
98034.0,2021,280,152.0,11
98034.0,2022,356,280.0,12
98034.0,2023,799,356.0,13
98034.0,2024,574,799.0,14
98034.0,2025,309,574.0,15
98034.0,2026,28,309.0,16
98035.0,2025,2,10.0,15
98036.0,2012,14,3.0,2
98036.0,2013,41,14.0,3
98036.0,2014,23,41.0,4
98036.0,2015,27,23.0,5
98036.0,2016,26,27.0,6
98036.0,2017,41,26.0,7
98036.0,2018,85,41.0,8
98036.0,2019,66,85.0,9
98036.0,2020,74,66.0,10
98036.0,2021,146,74.0,11
98036.0,2022,181,146.0,12
98036.0,2023,435,181.0,13
98036.0,2024,340,435.0,14
98036.0,2025,168,340.0,15
98036.0,2026,16,168.0,16
98037.0,2012,6,2.0,2
98037.0,2013,17,6.0,3
98037.0,2014,9,17.0,4
98037.0,2015,18,9.0,5
98037.0,2016,16,18.0,6
98037.0,2017,32,16.0,7
98037.0,2018,49,32.0,8
98037.0,2019,41,49.0,9
98037.0,2020,40,41.0,10
98037.0,2021,86,40.0,11
98037.0,2022,124,86.0,12
98037.0,2023,300,124.0,13
98037.0,2024,253,300.0,14
98037.0,2025,129,253.0,15
98037.0,2026,16,129.0,16
98038.0,2012,7,1.0,2
98038.0,2013,24,7.0,3
98038.0,2014,26,24.0,4
98038.0,2015,31,26.0,5
98038.0,2016,41,31.0,6
98038.0,2017,65,41.0,7
98038.0,2018,80,65.0,8
98038.0,2019,74,80.0,9
98038.0,2020,74,74.0,10
98038.0,2021,151,74.0,11
98038.0,2022,247,151.0,12
98038.0,2023,683,247.0,13
98038.0,2024,458,683.0,14
98038.0,2025,146,458.0,15
98038.0,2026,21,146.0,16
98039.0,2014,10,4.0,4
98039.0,2015,5,10.0,5
98039.0,2016,8,5.0,6
98039.0,2017,13,8.0,7
98039.0,2018,26,13.0,8
98039.0,2019,26,26.0,9
98039.0,2020,22,26.0,10
98039.0,2021,34,22.0,11
98039.0,2022,48,34.0,12
98039.0,2023,95,48.0,13
98039.0,2024,70,95.0,14
98039.0,2025,47,70.0,15
98039.0,2026,9,47.0,16
98040.0,2012,9,5.0,2
98040.0,2013,36,9.0,3
98040.0,2014,29,36.0,4
98040.0,2015,50,29.0,5
98040.0,2016,80,50.0,6
98040.0,2017,93,80.0,7
98040.0,2018,206,93.0,8
98040.0,2019,139,206.0,9
98040.0,2020,166,139.0,10
98040.0,2021,267,166.0,11
98040.0,2022,383,267.0,12
98040.0,2023,706,383.0,13
98040.0,2024,507,706.0,14
98040.0,2025,289,507.0,15
98040.0,2026,23,289.0,16
98042.0,2012,12,2.0,2
98042.0,2013,28,12.0,3
98042.0,2014,22,28.0,4
98042.0,2015,36,22.0,5
98042.0,2016,38,36.0,6
98042.0,2017,60,38.0,7
98042.0,2018,89,60.0,8
98042.0,2019,61,89.0,9
98042.0,2020,100,61.0,10
98042.0,2021,151,100.0,11
98042.0,2022,216,151.0,12
98042.0,2023,486,216.0,13
98042.0,2024,421,486.0,14
98042.0,2025,160,421.0,15
98042.0,2026,13,160.0,16
98043.0,2012,1,3.0,2
98043.0,2013,15,1.0,3
98043.0,2014,14,15.0,4
98043.0,2015,16,14.0,5
98043.0,2016,12,16.0,6
98043.0,2017,23,12.0,7
98043.0,2018,36,23.0,8
98043.0,2019,34,36.0,9
98043.0,2020,35,34.0,10
98043.0,2021,48,35.0,11
98043.0,2022,88,48.0,12
98043.0,2023,175,88.0,13
98043.0,2024,117,175.0,14
98043.0,2025,46,117.0,15
98043.0,2026,5,46.0,16
98045.0,2011,1,1.0,1
98045.0,2012,1,1.0,2
98045.0,2013,5,1.0,3
98045.0,2014,14,5.0,4
98045.0,2015,9,14.0,5
98045.0,2016,16,9.0,6
98045.0,2017,34,16.0,7
98045.0,2018,45,34.0,8
98045.0,2019,37,45.0,9
98045.0,2020,50,37.0,10
98045.0,2021,98,50.0,11
98045.0,2022,133,98.0,12
98045.0,2023,278,133.0,13
98045.0,2024,186,278.0,14
98045.0,2025,81,186.0,15
98045.0,2026,6,81.0,16
98047.0,2013,3,4.0,3
98047.0,2014,4,3.0,4
98047.0,2015,2,4.0,5
98047.0,2016,3,2.0,6
98047.0,2017,4,3.0,7
98047.0,2018,4,4.0,8
98047.0,2019,4,4.0,9
98047.0,2020,8,4.0,10
98047.0,2021,7,8.0,11
98047.0,2022,18,7.0,12
98047.0,2023,21,18.0,13
98047.0,2024,26,21.0,14
98047.0,2025,10,26.0,15
98047.0,2026,3,10.0,16
98050.0,2019,1,1.0,9
98050.0,2021,2,1.0,11
98050.0,2024,1,2.0,14
98050.0,2025,1,1.0,15
98051.0,2015,1,1.0,5
98051.0,2016,2,1.0,6
98051.0,2017,7,2.0,7
98051.0,2018,8,7.0,8
98051.0,2019,7,8.0,9
98051.0,2020,13,7.0,10
98051.0,2021,13,13.0,11
98051.0,2022,17,13.0,12
98051.0,2023,31,17.0,13
98051.0,2024,28,31.0,14
98051.0,2025,6,28.0,15
98051.0,2026,1,6.0,16
98052.0,2011,7,1.0,1
98052.0,2012,13,7.0,2
98052.0,2013,64,13.0,3
98052.0,2014,55,64.0,4
98052.0,2015,86,55.0,5
98052.0,2016,77,86.0,6
98052.0,2017,141,77.0,7
98052.0,2018,356,141.0,8
98052.0,2019,234,356.0,9
98052.0,2020,246,234.0,10
98052.0,2021,460,246.0,11
98052.0,2022,742,460.0,12
98052.0,2023,1659,742.0,13
98052.0,2024,1207,1659.0,14
98052.0,2025,706,1207.0,15
98052.0,2026,73,706.0,16
98053.0,2012,2,2.0,2
98053.0,2013,31,2.0,3
98053.0,2014,19,31.0,4
98053.0,2015,25,19.0,5
98053.0,2016,41,25.0,6
98053.0,2017,62,41.0,7
98053.0,2018,166,62.0,8
98053.0,2019,103,166.0,9
98053.0,2020,107,103.0,10
98053.0,2021,177,107.0,11
98053.0,2022,295,177.0,12
98053.0,2023,611,295.0,13
98053.0,2024,431,611.0,14
98053.0,2025,208,431.0,15
98053.0,2026,22,208.0,16
98055.0,2012,1,2.0,2
98055.0,2013,14,1.0,3
98055.0,2014,11,14.0,4
98055.0,2015,16,11.0,5
98055.0,2016,10,16.0,6
98055.0,2017,23,10.0,7
98055.0,2018,51,23.0,8
98055.0,2019,36,51.0,9
98055.0,2020,46,36.0,10
98055.0,2021,80,46.0,11
98055.0,2022,95,80.0,12
98055.0,2023,200,95.0,13
98055.0,2024,231,200.0,14
98055.0,2025,81,231.0,15
98055.0,2026,9,81.0,16
98056.0,2012,8,3.0,2
98056.0,2013,18,8.0,3
98056.0,2014,21,18.0,4
98056.0,2015,17,21.0,5
98056.0,2016,32,17.0,6
98056.0,2017,39,32.0,7
98056.0,2018,96,39.0,8
98056.0,2019,53,96.0,9
98056.0,2020,88,53.0,10
98056.0,2021,139,88.0,11
98056.0,2022,202,139.0,12
98056.0,2023,450,202.0,13
98056.0,2024,363,450.0,14
98056.0,2025,148,363.0,15
98056.0,2026,24,148.0,16
98057.0,2013,7,1.0,3
98057.0,2014,2,7.0,4
98057.0,2015,1,2.0,5
98057.0,2016,7,1.0,6
98057.0,2017,14,7.0,7
98057.0,2018,13,14.0,8
98057.0,2019,21,13.0,9
98057.0,2020,24,21.0,10
98057.0,2021,49,24.0,11
98057.0,2022,50,49.0,12
98057.0,2023,267,50.0,13
98057.0,2024,596,267.0,14
98057.0,2025,49,596.0,15
98057.0,2026,3,49.0,16
98058.0,2012,8,1.0,2
98058.0,2013,25,8.0,3
98058.0,2014,22,25.0,4
98058.0,2015,25,22.0,5
98058.0,2016,33,25.0,6
98058.0,2017,52,33.0,7
98058.0,2018,92,52.0,8
98058.0,2019,71,92.0,9
98058.0,2020,71,71.0,10
98058.0,2021,155,71.0,11
98058.0,2022,199,155.0,12
98058.0,2023,481,199.0,13
98058.0,2024,361,481.0,14
98058.0,2025,156,361.0,15
98058.0,2026,20,156.0,16
98059.0,2012,10,3.0,2
98059.0,2013,39,10.0,3
98059.0,2014,42,39.0,4
98059.0,2015,31,42.0,5
98059.0,2016,41,31.0,6
98059.0,2017,53,41.0,7
98059.0,2018,156,53.0,8
98059.0,2019,95,156.0,9
98059.0,2020,100,95.0,10
98059.0,2021,219,100.0,11
98059.0,2022,338,219.0,12
98059.0,2023,717,338.0,13
98059.0,2024,533,717.0,14
98059.0,2025,233,533.0,15
98059.0,2026,36,233.0,16
98065.0,2014,5,13.0,4
98065.0,2015,7,5.0,5
98065.0,2016,6,7.0,6
98065.0,2017,19,6.0,7
98065.0,2018,56,19.0,8
98065.0,2019,43,56.0,9
98065.0,2020,52,43.0,10
98065.0,2021,97,52.0,11
98065.0,2022,153,97.0,12
98065.0,2023,328,153.0,13
98065.0,2024,256,328.0,14
98065.0,2025,139,256.0,15
98065.0,2026,7,139.0,16
98068.0,2017,2,1.0,7
98068.0,2018,2,2.0,8
98068.0,2020,2,2.0,10
98068.0,2021,7,2.0,11
98068.0,2022,5,7.0,12
98068.0,2023,9,5.0,13
98068.0,2024,7,9.0,14
98068.0,2025,2,7.0,15
98070.0,2012,8,3.0,2
98070.0,2013,34,8.0,3
98070.0,2014,29,34.0,4
98070.0,2015,42,29.0,5
98070.0,2016,40,42.0,6
98070.0,2017,60,40.0,7
98070.0,2018,62,60.0,8
98070.0,2019,36,62.0,9
98070.0,2020,53,36.0,10
98070.0,2021,61,53.0,11
98070.0,2022,84,61.0,12
98070.0,2023,147,84.0,13
98070.0,2024,122,147.0,14
98070.0,2025,50,122.0,15
98072.0,2012,14,4.0,2
98072.0,2013,49,14.0,3
98072.0,2014,41,49.0,4
98072.0,2015,48,41.0,5
98072.0,2016,74,48.0,6
98072.0,2017,100,74.0,7
98072.0,2018,217,100.0,8
98072.0,2019,161,217.0,9
98072.0,2020,151,161.0,10
98072.0,2021,273,151.0,11
98072.0,2022,414,273.0,12
98072.0,2023,789,414.0,13
98072.0,2024,577,789.0,14
98072.0,2025,267,577.0,15
98072.0,2026,16,267.0,16
98074.0,2012,6,2.0,2
98074.0,2013,27,6.0,3
98074.0,2014,23,27.0,4
98074.0,2015,40,23.0,5
98074.0,2016,39,40.0,6
98074.0,2017,72,39.0,7
98074.0,2018,216,72.0,8
98074.0,2019,150,216.0,9
98074.0,2020,154,150.0,10
98074.0,2021,258,154.0,11
98074.0,2022,406,258.0,12
98074.0,2023,930,406.0,13
98074.0,2024,608,930.0,14
98074.0,2025,369,608.0,15
98074.0,2026,44,369.0,16
98075.0,2012,4,3.0,2
98075.0,2013,20,4.0,3
98075.0,2014,24,20.0,4
98075.0,2015,17,24.0,5
98075.0,2016,44,17.0,6
98075.0,2017,59,44.0,7
98075.0,2018,180,59.0,8
98075.0,2019,114,180.0,9
98075.0,2020,122,114.0,10
98075.0,2021,199,122.0,11
98075.0,2022,381,199.0,12
98075.0,2023,785,381.0,13
98075.0,2024,526,785.0,14
98075.0,2025,299,526.0,15
98075.0,2026,32,299.0,16
98077.0,2014,3,2.0,4
98077.0,2015,3,3.0,5
98077.0,2016,2,3.0,6
98077.0,2017,3,2.0,7
98077.0,2018,6,3.0,8
98077.0,2019,4,6.0,9
98077.0,2020,6,4.0,10
98077.0,2021,8,6.0,11
98077.0,2022,11,8.0,12
98077.0,2023,25,11.0,13
98077.0,2024,15,25.0,14
98077.0,2025,8,15.0,15
98077.0,2026,1,8.0,16
98087.0,2012,5,2.0,2
98087.0,2013,24,5.0,3
98087.0,2014,14,24.0,4
98087.0,2015,26,14.0,5
98087.0,2016,16,26.0,6
98087.0,2017,31,16.0,7
98087.0,2018,77,31.0,8
98087.0,2019,70,77.0,9
98087.0,2020,61,70.0,10
98087.0,2021,130,61.0,11
98087.0,2022,168,130.0,12
98087.0,2023,415,168.0,13
98087.0,2024,355,415.0,14
98087.0,2025,202,355.0,15
98087.0,2026,20,202.0,16
98092.0,2012,7,1.0,2
98092.0,2013,11,7.0,3
98092.0,2014,20,11.0,4
98092.0,2015,22,20.0,5
98092.0,2016,27,22.0,6
98092.0,2017,54,27.0,7
98092.0,2018,94,54.0,8
98092.0,2019,68,94.0,9
98092.0,2020,68,68.0,10
98092.0,2021,134,68.0,11
98092.0,2022,171,134.0,12
98092.0,2023,355,171.0,13
98092.0,2024,353,355.0,14
